GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
View,default,SudokuField,0,71,1,15,0,20,1,14,0,7
View,default,BadContainerSizeException,0,4,0,0,0,2,0,1,0,1
View,default,SudokuBoard,0,306,0,38,0,56,0,31,0,12
View,default,SudokuBoardDaoFactory,0,8,0,0,0,2,0,2,0,2
View,default,FileSudokuBoardDao,20,51,0,0,6,19,0,4,0,4
View,default,SudokuBox,0,4,0,0,0,2,0,1,0,1
View,default,SudokuColumn,0,4,0,0,0,2,0,1,0,1
View,default,BacktrackingSudokuSolver,0,179,0,34,0,45,0,22,0,5
View,default,SudokuContainer,0,88,0,14,0,20,0,12,0,5
View,default,SudokuRow,0,4,0,0,0,2,0,1,0,1
