GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
View,default,SudokuField,9,114,1,15,4,31,2,17,1,10
View,default,SudokuBoard,0,535,1,77,0,111,1,56,0,18
View,default,Difficulty,0,21,0,0,0,2,0,1,0,1
View,default,FileSudokuBoardDao,0,78,0,0,0,20,0,5,0,5
View,default,BacktrackingSudokuSolver,5,135,1,23,1,32,2,15,1,4
View,default,SudokuRow,0,15,0,0,0,4,0,2,0,2
View,default,BadContainerSizeException,4,0,0,0,2,0,1,0,1,0
View,default,SudokuBoardDaoFactory,0,13,0,0,0,3,0,3,0,3
View,default,SudokuBox,0,15,0,0,0,4,0,2,0,2
View,default,SudokuColumn,0,15,0,0,0,4,0,2,0,2
View,default,JdbcSudokuBoardDao,113,224,5,7,35,70,7,13,4,10
View,default,SudokuContainer,5,87,1,13,1,20,1,12,0,6
View,exceptions,DbInsertBoardException,11,0,0,0,3,0,2,0,2,0
View,exceptions,DbException,0,9,0,0,0,3,0,1,0,1
View,exceptions,DbInsertFieldException,11,0,0,0,3,0,2,0,2,0
View,exceptions,DbWriteException,6,5,0,0,1,2,1,1,1,1
View,exceptions,LoadFromFileException,0,5,0,0,0,2,0,1,0,1
View,exceptions,WriteToFileException,0,5,0,0,0,2,0,1,0,1
View,exceptions,DaoException,0,5,0,0,0,2,0,1,0,1
View,exceptions,DbConnectException,11,0,0,0,3,0,2,0,2,0
View,exceptions,DbCreateTablesException,11,0,0,0,3,0,2,0,2,0
View,exceptions,DbLoadException,6,5,0,0,1,2,1,1,1,1
